"","qseqid","X","ASV_ID","species","seq_percID","top_perc","diff","taxonomic_level","taxon"
"32","ASV1026","ASV",1026,"Sebastes miniatus",99.029,99.029,0,"species","Sebastes miniatus"
"33","ASV1027","ASV",1027,"Sebastes miniatus",99.029,99.029,0,"species","Sebastes miniatus"
"34","ASV1028","ASV",1028,"Sebastes maliger",97.525,97.525,0,"species","Sebastes maliger"
"35","ASV1029","ASV",1029,"Sebastes polyspinis",97.549,97.549,0,"species","Sebastes polyspinis"
"36","ASV103","ASV",103,"Sebastes babcocki",97.537,97.537,0,"species","Sebastes babcocki"
"37","ASV1031","ASV",1031,"Sebastes entomelas",95.146,95.146,0,"species","Sebastes entomelas"
"38","ASV1033","ASV",1033,"Sebastes serranoides",97.573,97.573,0,"species","Sebastes serranoides"
"39","ASV1034","ASV",1034,"Sebastes ciliatus",99.005,99.005,0,"species","Sebastes ciliatus"
"40","ASV1035","ASV",1035,"Sebastes aleutianus",98.537,98.537,0,"species","Sebastes aleutianus"
"41","ASV1036","ASV",1036,"Sebastes aleutianus",99.024,99.024,0,"species","Sebastes aleutianus"
"42","ASV1037","ASV",1037,"Sebastes aleutianus",98.049,98.049,0,"species","Sebastes aleutianus"
"43","ASV1038","ASV",1038,"Sebastes aleutianus",99.01,99.01,0,"species","Sebastes aleutianus"
"44","ASV1039","ASV",1039,"Sebastes aleutianus",99.01,99.01,0,"species","Sebastes aleutianus"
"45","ASV104","ASV",104,"Sebastes elongatus",98.551,98.551,0,"species","Sebastes elongatus"
"46","ASV1040","ASV",1040,"Sebastes aleutianus",99.01,99.01,0,"species","Sebastes aleutianus"
"47","ASV1041","ASV",1041,"Sebastes alutus",97.561,97.561,0,"species","Sebastes alutus"
"48","ASV1042","ASV",1042,"Sebastes alutus",99.005,99.005,0,"species","Sebastes alutus"
"49","ASV1043","ASV",1043,"Sebastes alutus",99.01,99.01,0,"species","Sebastes alutus"
"50","ASV1044","ASV",1044,"Sebastes alutus",99.024,99.024,0,"species","Sebastes alutus"
"51","ASV1045","ASV",1045,"Sebastes alutus",99.024,99.024,0,"species","Sebastes alutus"
"52","ASV1046","ASV",1046,"Sebastes polyspinis",98.5,98.5,0,"species","Sebastes polyspinis"
"53","ASV1047","ASV",1047,"Sebastes polyspinis",98.529,98.529,0,"species","Sebastes polyspinis"
"54","ASV1048","ASV",1048,"Sebastes polyspinis",98.507,98.507,0,"species","Sebastes polyspinis"
"55","ASV1049","ASV",1049,"Sebastes polyspinis",98.529,98.529,0,"species","Sebastes polyspinis"
"56","ASV105","ASV",105,"Sebastes miniatus",96.098,96.098,0,"species","Sebastes miniatus"
"57","ASV1050","ASV",1050,"Sebastes polyspinis",98.5,98.5,0,"species","Sebastes polyspinis"
"58","ASV1051","ASV",1051,"Sebastes babcocki",98.03,98.03,0,"species","Sebastes babcocki"
"59","ASV1052","ASV",1052,"Sebastes helvomaculatus",98.068,98.068,0,"species","Sebastes helvomaculatus"
"60","ASV1053","ASV",1053,"Sebastes flavidus",98.522,98.522,0,"species","Sebastes flavidus"
"61","ASV1054","ASV",1054,"Sebastes helvomaculatus",96.667,96.667,0,"species","Sebastes helvomaculatus"
"62","ASV1055","ASV",1055,"Sebastes helvomaculatus",98.544,98.544,0,"species","Sebastes helvomaculatus"
"63","ASV1056","ASV",1056,"Sebastes helvomaculatus",97.573,97.573,0,"species","Sebastes helvomaculatus"
"64","ASV1057","ASV",1057,"Sebastes flavidus",98.02,98.02,0,"species","Sebastes flavidus"
"65","ASV1058","ASV",1058,"Sebastes proriger",98.529,98.529,0,"species","Sebastes proriger"
"66","ASV1059","ASV",1059,"Sebastes elongatus",98.068,98.068,0,"species","Sebastes elongatus"
"67","ASV1060","ASV",1060,"Sebastes wilsoni",97.573,97.573,0,"species","Sebastes wilsoni"
"68","ASV1061","ASV",1061,"Sebastes elongatus",98.551,98.551,0,"species","Sebastes elongatus"
"69","ASV1062","ASV",1062,"Sebastes proriger",99.02,99.02,0,"species","Sebastes proriger"
"70","ASV1063","ASV",1063,"Sebastes nigrocinctus",97.596,97.596,0,"species","Sebastes nigrocinctus"
"71","ASV1064","ASV",1064,"Sebastes paucispinis",98.515,98.515,0,"species","Sebastes paucispinis"
"72","ASV1065","ASV",1065,"Sebastes alutus",99.024,99.024,0,"species","Sebastes alutus"
"73","ASV1066","ASV",1066,"Sebastes proriger",98.039,98.039,0,"species","Sebastes proriger"
"74","ASV1067","ASV",1067,"Sebastes ensifer",95.215,95.215,0,"species","Sebastes ensifer"
"75","ASV1068","ASV",1068,"Sebastes crameri",98.537,98.537,0,"species","Sebastes crameri"
"76","ASV1069","ASV",1069,"Sebastes crameri",99.005,99.005,0,"species","Sebastes crameri"
"77","ASV107","ASV",107,"Sebastes aleutianus",99.01,99.01,0,"species","Sebastes aleutianus"
"78","ASV1070","ASV",1070,"Sebastes polyspinis",97.549,97.549,0,"species","Sebastes polyspinis"
"79","ASV1071","ASV",1071,"Sebastes miniatus",98.01,98.01,0,"species","Sebastes miniatus"
"80","ASV1072","ASV",1072,"Sebastes serranoides",97.03,97.03,0,"species","Sebastes serranoides"
"81","ASV1073","ASV",1073,"Sebastes variegatus",97.585,97.585,0,"species","Sebastes variegatus"
"82","ASV1074","ASV",1074,"Sebastes variegatus",96.618,96.618,0,"species","Sebastes variegatus"
"83","ASV1075","ASV",1075,"Sebastes polyspinis",97.549,97.549,0,"species","Sebastes polyspinis"
"84","ASV1076","ASV",1076,"Sebastes aleutianus",99.01,99.01,0,"species","Sebastes aleutianus"
"85","ASV1077","ASV",1077,"Sebastes aleutianus",99.01,99.01,0,"species","Sebastes aleutianus"
"86","ASV1078","ASV",1078,"Sebastes aleutianus",98.515,98.515,0,"species","Sebastes aleutianus"
"87","ASV1079","ASV",1079,"Sebastes alutus",99.024,99.024,0,"species","Sebastes alutus"
"88","ASV1080","ASV",1080,"Sebastes alutus",98.537,98.537,0,"species","Sebastes alutus"
"89","ASV1081","ASV",1081,"Sebastes alutus",99.005,99.005,0,"species","Sebastes alutus"
"90","ASV1082","ASV",1082,"Sebastes alutus",98.02,98.02,0,"species","Sebastes alutus"
"91","ASV1083","ASV",1083,"Sebastes polyspinis",98.507,98.507,0,"species","Sebastes polyspinis"
"92","ASV1084","ASV",1084,"Sebastes polyspinis",99.5,99.5,0,"species","Sebastes polyspinis"
"93","ASV1085","ASV",1085,"Sebastes borealis",98.515,98.515,0,"species","Sebastes borealis"
"94","ASV1086","ASV",1086,"Sebastes babcocki",97.573,97.573,0,"species","Sebastes babcocki"
"95","ASV1087","ASV",1087,"Sebastes babcocki",97.537,97.537,0,"species","Sebastes babcocki"
"96","ASV1088","ASV",1088,"Sebastes babcocki",97.087,97.087,0,"species","Sebastes babcocki"
"97","ASV1089","ASV",1089,"Sebastes pinniger",99.015,99.015,0,"species","Sebastes pinniger"
"98","ASV109","ASV",109,"Sebastes melanostictus",98.049,98.049,0,"species","Sebastes melanostictus"
"99","ASV1090","ASV",1090,"Sebastes pinniger",99.029,99.029,0,"species","Sebastes pinniger"
"100","ASV1091","ASV",1091,"Sebastes flavidus",98.02,98.02,0,"species","Sebastes flavidus"
"101","ASV1092","ASV",1092,"Sebastes proriger",98.529,98.529,0,"species","Sebastes proriger"
"102","ASV1094","ASV",1094,"Sebastes elongatus",98.522,98.522,0,"species","Sebastes elongatus"
"103","ASV1095","ASV",1095,"Sebastes proriger",97.059,97.059,0,"species","Sebastes proriger"
"104","ASV1096","ASV",1096,"Sebastes saxicola",98.02,98.02,0,"species","Sebastes saxicola"
"105","ASV1097","ASV",1097,"Sebastes paucispinis",99.01,99.01,0,"species","Sebastes paucispinis"
"106","ASV1098","ASV",1098,"Sebastes rosaceus",98.571,98.571,0,"species","Sebastes rosaceus"
"107","ASV1099","ASV",1099,"Sebastes reedi",99.512,99.512,0,"species","Sebastes reedi"
"108","ASV11","ASV",11,"Sebastes babcocki",98.03,98.03,0,"species","Sebastes babcocki"
"109","ASV110","ASV",110,"Sebastes polyspinis",98.01,98.01,0,"species","Sebastes polyspinis"
"110","ASV1100","ASV",1100,"Sebastes moseri",99.034,99.034,0,"species","Sebastes moseri"
"111","ASV1101","ASV",1101,"Sebastes melanostictus",98.537,98.537,0,"species","Sebastes melanostictus"
"112","ASV1102","ASV",1102,"Sebastes variabilis",98.537,98.537,0,"species","Sebastes variabilis"
"113","ASV1103","ASV",1103,"Sebastes alutus",98.537,98.537,0,"species","Sebastes alutus"
"114","ASV1104","ASV",1104,"Sebastes polyspinis",98.01,98.01,0,"species","Sebastes polyspinis"
"115","ASV1105","ASV",1105,"Sebastes aleutianus",99.505,99.505,0,"species","Sebastes aleutianus"
"116","ASV1106","ASV",1106,"Sebastes aleutianus",98.515,98.515,0,"species","Sebastes aleutianus"
"117","ASV1107","ASV",1107,"Sebastes alutus",99.005,99.005,0,"species","Sebastes alutus"
"118","ASV1108","ASV",1108,"Sebastes alutus",98.537,98.537,0,"species","Sebastes alutus"
"119","ASV1109","ASV",1109,"Sebastes alutus",98.507,98.507,0,"species","Sebastes alutus"
"120","ASV111","ASV",111,"Sebastes aleutianus",100,100,0,"species","Sebastes aleutianus"
"121","ASV1110","ASV",1110,"Sebastes alutus",99.005,99.005,0,"species","Sebastes alutus"
"122","ASV1111","ASV",1111,"Sebastes alutus",99.01,99.01,0,"species","Sebastes alutus"
"123","ASV1112","ASV",1112,"Sebastes alutus",98.537,98.537,0,"species","Sebastes alutus"
"124","ASV1113","ASV",1113,"Sebastes polyspinis",98,98,0,"species","Sebastes polyspinis"
"125","ASV1114","ASV",1114,"Sebastes polyspinis",99.005,99.005,0,"species","Sebastes polyspinis"
"126","ASV1115","ASV",1115,"Sebastes polyspinis",98.507,98.507,0,"species","Sebastes polyspinis"
"127","ASV1116","ASV",1116,"Sebastes polyspinis",99.005,99.005,0,"species","Sebastes polyspinis"
"128","ASV1117","ASV",1117,"Sebastes polyspinis",98.5,98.5,0,"species","Sebastes polyspinis"
"129","ASV1118","ASV",1118,"Sebastes polyspinis",99.005,99.005,0,"species","Sebastes polyspinis"
"130","ASV1119","ASV",1119,"Sebastes polyspinis",98.529,98.529,0,"species","Sebastes polyspinis"
"131","ASV112","ASV",112,"Sebastes elongatus",98.551,98.551,0,"species","Sebastes elongatus"
"132","ASV1120","ASV",1120,"Sebastes polyspinis",99,99,0,"species","Sebastes polyspinis"
"133","ASV1121","ASV",1121,"Sebastes polyspinis",99.02,99.02,0,"species","Sebastes polyspinis"
"134","ASV1122","ASV",1122,"Sebastes babcocki",98.058,98.058,0,"species","Sebastes babcocki"
"135","ASV1123","ASV",1123,"Sebastes elongatus",97.585,97.585,0,"species","Sebastes elongatus"
"136","ASV1124","ASV",1124,"Sebastes elongatus",98.068,98.068,0,"species","Sebastes elongatus"
"137","ASV1125","ASV",1125,"Sebastes elongatus",97.549,97.549,0,"species","Sebastes elongatus"
"138","ASV1126","ASV",1126,"Sebastes helvomaculatus",99.052,99.052,0,"species","Sebastes helvomaculatus"
"139","ASV1127","ASV",1127,"Sebastes nigrocinctus",97.561,97.561,0,"species","Sebastes nigrocinctus"
"140","ASV1128","ASV",1128,"Sebastes wilsoni",99.01,99.01,0,"species","Sebastes wilsoni"
"141","ASV1129","ASV",1129,"Sebastes wilsoni",98.522,98.522,0,"species","Sebastes wilsoni"
"142","ASV113","ASV",113,"Sebastes ensifer",99.043,99.043,0,"species","Sebastes ensifer"
"143","ASV1130","ASV",1130,"Sebastes wilsoni",98.058,98.058,0,"species","Sebastes wilsoni"
"144","ASV1131","ASV",1131,"Sebastes helvomaculatus",98.571,98.571,0,"species","Sebastes helvomaculatus"
"145","ASV1132","ASV",1132,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"146","ASV1135","ASV",1135,"Sebastes auriculatus",99.02,99.02,0,"species","Sebastes auriculatus"
"147","ASV1136","ASV",1136,"Sebastes rosaceus",99.034,99.034,0,"species","Sebastes rosaceus"
"148","ASV1137","ASV",1137,"Sebastes rosaceus",99.517,99.517,0,"species","Sebastes rosaceus"
"149","ASV1138","ASV",1138,"Sebastes chlorostictus",98.537,98.537,0,"species","Sebastes chlorostictus"
"150","ASV1139","ASV",1139,"Sebastes crameri",99.024,99.024,0,"species","Sebastes crameri"
"151","ASV114","ASV",114,"Sebastes entomelas",98.058,98.058,0,"species","Sebastes entomelas"
"152","ASV1140","ASV",1140,"Sebastes melanops",98.058,98.058,0,"species","Sebastes melanops"
"153","ASV1141","ASV",1141,"Sebastes flavidus",98.522,98.522,0,"species","Sebastes flavidus"
"154","ASV1142","ASV",1142,"Sebastes maliger",98.522,98.522,0,"species","Sebastes maliger"
"155","ASV1143","ASV",1143,"Sebastes maliger",98.522,98.522,0,"species","Sebastes maliger"
"156","ASV1144","ASV",1144,"Sebastes maliger",98.058,98.058,0,"species","Sebastes maliger"
"157","ASV1145","ASV",1145,"Sebastes polyspinis",97.512,97.512,0,"species","Sebastes polyspinis"
"158","ASV1146","ASV",1146,"Sebastes polyspinis",98,98,0,"species","Sebastes polyspinis"
"159","ASV1147","ASV",1147,"Sebastes miniatus",99.515,99.515,0,"species","Sebastes miniatus"
"160","ASV1148","ASV",1148,"Sebastes aleutianus",98.515,98.515,0,"species","Sebastes aleutianus"
"161","ASV1149","ASV",1149,"Sebastes aleutianus",98.01,98.01,0,"species","Sebastes aleutianus"
"162","ASV115","ASV",115,"Sebastes aleutianus",100,100,0,"species","Sebastes aleutianus"
"163","ASV1150","ASV",1150,"Sebastes aleutianus",98.515,98.515,0,"species","Sebastes aleutianus"
"164","ASV1151","ASV",1151,"Sebastes aleutianus",99.005,99.005,0,"species","Sebastes aleutianus"
"165","ASV1152","ASV",1152,"Sebastes aleutianus",99.01,99.01,0,"species","Sebastes aleutianus"
"166","ASV1153","ASV",1153,"Sebastes aleutianus",99.01,99.01,0,"species","Sebastes aleutianus"
"167","ASV1154","ASV",1154,"Sebastes aleutianus",98.507,98.507,0,"species","Sebastes aleutianus"
"168","ASV1155","ASV",1155,"Sebastes aleutianus",99.024,99.024,0,"species","Sebastes aleutianus"
"169","ASV1156","ASV",1156,"Sebastes alutus",99.01,99.01,0,"species","Sebastes alutus"
"170","ASV1157","ASV",1157,"Sebastes alutus",99.024,99.024,0,"species","Sebastes alutus"
"171","ASV1158","ASV",1158,"Sebastes alutus",98.537,98.537,0,"species","Sebastes alutus"
"172","ASV1159","ASV",1159,"Sebastes alutus",99.01,99.01,0,"species","Sebastes alutus"
"173","ASV116","ASV",116,"Sebastes babcocki",99.015,99.015,0,"species","Sebastes babcocki"
"174","ASV1160","ASV",1160,"Sebastes alutus",99.024,99.024,0,"species","Sebastes alutus"
"175","ASV1161","ASV",1161,"Sebastes alutus",99.01,99.01,0,"species","Sebastes alutus"
"176","ASV1162","ASV",1162,"Sebastes polyspinis",98.039,98.039,0,"species","Sebastes polyspinis"
"177","ASV1163","ASV",1163,"Sebastes polyspinis",98.01,98.01,0,"species","Sebastes polyspinis"
"178","ASV1164","ASV",1164,"Sebastes polyspinis",99.005,99.005,0,"species","Sebastes polyspinis"
"179","ASV1165","ASV",1165,"Sebastes polyspinis",98.5,98.5,0,"species","Sebastes polyspinis"
"180","ASV1166","ASV",1166,"Sebastes pinniger",98.03,98.03,0,"species","Sebastes pinniger"
"181","ASV1167","ASV",1167,"Sebastes pinniger",99.515,99.515,0,"species","Sebastes pinniger"
"182","ASV1168","ASV",1168,"Sebastes elongatus",98.551,98.551,0,"species","Sebastes elongatus"
"183","ASV1169","ASV",1169,"Sebastes wilsoni",98.03,98.03,0,"species","Sebastes wilsoni"
"184","ASV117","ASV",117,"Sebastes elongatus",99.517,99.517,0,"species","Sebastes elongatus"
"185","ASV1170","ASV",1170,"Sebastes elongatus",98.039,98.039,0,"species","Sebastes elongatus"
"186","ASV1171","ASV",1171,"Sebastes pinniger",98.522,98.522,0,"species","Sebastes pinniger"
"187","ASV1172","ASV",1172,"Sebastes glaucus",98.049,98.049,0,"species","Sebastes glaucus"
"188","ASV1173","ASV",1173,"Sebastes glaucus",98.049,98.049,0,"species","Sebastes glaucus"
"189","ASV1174","ASV",1174,"Sebastes pinniger",98.058,98.058,0,"species","Sebastes pinniger"
"190","ASV1175","ASV",1175,"Sebastes paucispinis",98.507,98.507,0,"species","Sebastes paucispinis"
"191","ASV1176","ASV",1176,"Sebastes wilsoni",98.522,98.522,0,"species","Sebastes wilsoni"
"192","ASV1177","ASV",1177,"Sebastes alutus",99.024,99.024,0,"species","Sebastes alutus"
"193","ASV1178","ASV",1178,"Sebastes babcocki",99.515,99.515,0,"species","Sebastes babcocki"
"194","ASV118","ASV",118,"Sebastes ensifer",99.515,99.515,0,"species","Sebastes ensifer"
"195","ASV1180","ASV",1180,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"196","ASV1181","ASV",1181,"Sebastes miniatus",99.015,99.015,0,"species","Sebastes miniatus"
"197","ASV1182","ASV",1182,"Sebastes maliger",97.03,97.03,0,"species","Sebastes maliger"
"198","ASV1183","ASV",1183,"Sebastes serranoides",97.087,97.087,0,"species","Sebastes serranoides"
"199","ASV1185","ASV",1185,"Sebastes variegatus",97.101,97.101,0,"species","Sebastes variegatus"
"200","ASV1186","ASV",1186,"Sebastes aleutianus",98.537,98.537,0,"species","Sebastes aleutianus"
"201","ASV1187","ASV",1187,"Sebastes alutus",99.512,99.512,0,"species","Sebastes alutus"
"202","ASV1188","ASV",1188,"Sebastes alutus",98.515,98.515,0,"species","Sebastes alutus"
"203","ASV1189","ASV",1189,"Sebastes alutus",98.049,98.049,0,"species","Sebastes alutus"
"204","ASV119","ASV",119,"Sebastes alutus",99.005,99.005,0,"species","Sebastes alutus"
"205","ASV1190","ASV",1190,"Sebastes polyspinis",98.039,98.039,0,"species","Sebastes polyspinis"
"206","ASV1191","ASV",1191,"Sebastes polyspinis",98.529,98.529,0,"species","Sebastes polyspinis"
"207","ASV1192","ASV",1192,"Sebastes polyspinis",98.01,98.01,0,"species","Sebastes polyspinis"
"208","ASV1193","ASV",1193,"Sebastes polyspinis",99.02,99.02,0,"species","Sebastes polyspinis"
"209","ASV1194","ASV",1194,"Sebastes polyspinis",99,99,0,"species","Sebastes polyspinis"
"210","ASV1195","ASV",1195,"Sebastes polyspinis",98.507,98.507,0,"species","Sebastes polyspinis"
"211","ASV1196","ASV",1196,"Sebastes borealis",99.005,99.005,0,"species","Sebastes borealis"
"212","ASV1197","ASV",1197,"Sebastes borealis",98.02,98.02,0,"species","Sebastes borealis"
"213","ASV1198","ASV",1198,"Sebastes flavidus",99.505,99.505,0,"species","Sebastes flavidus"
"214","ASV1199","ASV",1199,"Sebastes flavidus",98.544,98.544,0,"species","Sebastes flavidus"
"215","ASV12","ASV",12,"Sebastes babcocki",98.522,98.522,0,"species","Sebastes babcocki"
"216","ASV120","ASV",120,"Sebastes polyspinis",99.502,99.502,0,"species","Sebastes polyspinis"
"217","ASV1200","ASV",1200,"Sebastes elongatus",97.585,97.585,0,"species","Sebastes elongatus"
"218","ASV1201","ASV",1201,"Sebastes wilsoni",97.525,97.525,0,"species","Sebastes wilsoni"
"219","ASV1202","ASV",1202,"Sebastes elongatus",98.068,98.068,0,"species","Sebastes elongatus"
"220","ASV1203","ASV",1203,"Sebastes proriger",98.522,98.522,0,"species","Sebastes proriger"
"221","ASV1204","ASV",1204,"Sebastes wilsoni",98.544,98.544,0,"species","Sebastes wilsoni"
"222","ASV1205","ASV",1205,"Sebastes wilsoni",98.03,98.03,0,"species","Sebastes wilsoni"
"223","ASV1206","ASV",1206,"Sebastes wilsoni",98.522,98.522,0,"species","Sebastes wilsoni"
"224","ASV1207","ASV",1207,"Sebastes wilsoni",99.507,99.507,0,"species","Sebastes wilsoni"
"225","ASV1208","ASV",1208,"Sebastes helvomaculatus",98.551,98.551,0,"species","Sebastes helvomaculatus"
"226","ASV1209","ASV",1209,"Sebastes helvomaculatus",98.544,98.544,0,"species","Sebastes helvomaculatus"
"227","ASV121","ASV",121,"Sebastes polyspinis",99.502,99.502,0,"species","Sebastes polyspinis"
"228","ASV1211","ASV",1211,"Sebastes rosaceus",99.515,99.515,0,"species","Sebastes rosaceus"
"229","ASV1212","ASV",1212,"Sebastes rosaceus",98.571,98.571,0,"species","Sebastes rosaceus"
"230","ASV1213","ASV",1213,"Sebastes rosaceus",99.048,99.048,0,"species","Sebastes rosaceus"
"231","ASV1214","ASV",1214,"Sebastes chlorostictus",98.049,98.049,0,"species","Sebastes chlorostictus"
"232","ASV1215","ASV",1215,"Sebastes chlorostictus",99.029,99.029,0,"species","Sebastes chlorostictus"
"233","ASV1216","ASV",1216,"Sebastes paucispinis",98.02,98.02,0,"species","Sebastes paucispinis"
"234","ASV1217","ASV",1217,"Sebastes moseri",97.101,97.101,0,"species","Sebastes moseri"
"235","ASV1218","ASV",1218,"Sebastes crameri",99.01,99.01,0,"species","Sebastes crameri"
"236","ASV122","ASV",122,"Sebastes babcocki",97.573,97.573,0,"species","Sebastes babcocki"
"237","ASV1220","ASV",1220,"Sebastes variabilis",98.537,98.537,0,"species","Sebastes variabilis"
"238","ASV1221","ASV",1221,"Sebastes miniatus",99.507,99.507,0,"species","Sebastes miniatus"
"239","ASV1222","ASV",1222,"Sebastes variabilis",99.024,99.024,0,"species","Sebastes variabilis"
"240","ASV1223","ASV",1223,"Sebastes mystinus",97.03,97.03,0,"species","Sebastes mystinus"
"241","ASV1224","ASV",1224,"Sebastes entomelas",98.03,98.03,0,"species","Sebastes entomelas"
"242","ASV1225","ASV",1225,"Sebastes entomelas",95.05,95.05,0,"species","Sebastes entomelas"
"243","ASV1227","ASV",1227,"Sebastes carnatus",95.05,95.05,0,"species","Sebastes carnatus"
"244","ASV1229","ASV",1229,"Sebastes miniatus",96.04,96.04,0,"species","Sebastes miniatus"
"245","ASV123","ASV",123,"Sebastes melanops",99.029,99.029,0,"species","Sebastes melanops"
"246","ASV1230","ASV",1230,"Sebastes miniatus",96.535,96.535,0,"species","Sebastes miniatus"
"247","ASV1231","ASV",1231,"Sebastes aleutianus",98.515,98.515,0,"species","Sebastes aleutianus"
"248","ASV1232","ASV",1232,"Sebastes alutus",99.512,99.512,0,"species","Sebastes alutus"
"249","ASV1233","ASV",1233,"Sebastes alutus",99.01,99.01,0,"species","Sebastes alutus"
"250","ASV1234","ASV",1234,"Sebastes alutus",99.01,99.01,0,"species","Sebastes alutus"
"251","ASV1235","ASV",1235,"Sebastes polyspinis",98.507,98.507,0,"species","Sebastes polyspinis"
"252","ASV1236","ASV",1236,"Sebastes polyspinis",98.039,98.039,0,"species","Sebastes polyspinis"
"253","ASV1237","ASV",1237,"Sebastes polyspinis",99,99,0,"species","Sebastes polyspinis"
"254","ASV1238","ASV",1238,"Sebastes polyspinis",99,99,0,"species","Sebastes polyspinis"
"255","ASV1239","ASV",1239,"Sebastes polyspinis",98.01,98.01,0,"species","Sebastes polyspinis"
"256","ASV124","ASV",124,"Sebastes alutus",99.512,99.512,0,"species","Sebastes alutus"
"257","ASV1240","ASV",1240,"Sebastes borealis",99.024,99.024,0,"species","Sebastes borealis"
"258","ASV1241","ASV",1241,"Sebastes flavidus",98.515,98.515,0,"species","Sebastes flavidus"
"259","ASV1242","ASV",1242,"Sebastes entomelas",98.515,98.515,0,"species","Sebastes entomelas"
"260","ASV1243","ASV",1243,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"261","ASV1244","ASV",1244,"Sebastes elongatus",98.039,98.039,0,"species","Sebastes elongatus"
"262","ASV1245","ASV",1245,"Sebastes elongatus",98.068,98.068,0,"species","Sebastes elongatus"
"263","ASV1246","ASV",1246,"Sebastes proriger",96.618,96.618,0,"species","Sebastes proriger"
"264","ASV1247","ASV",1247,"Sebastes ciliatus",98.507,98.507,0,"species","Sebastes ciliatus"
"265","ASV1248","ASV",1248,"Sebastes glaucus",98.02,98.02,0,"species","Sebastes glaucus"
"266","ASV1249","ASV",1249,"Sebastes emphaeus",98.058,98.058,0,"species","Sebastes emphaeus"
"267","ASV125","ASV",125,"Sebastes elongatus",98.529,98.529,0,"species","Sebastes elongatus"
"268","ASV1250","ASV",1250,"Sebastes wilsoni",99.029,99.029,0,"species","Sebastes wilsoni"
"269","ASV1251","ASV",1251,"Sebastes alutus",98.537,98.537,0,"species","Sebastes alutus"
"270","ASV1252","ASV",1252,"Sebastes babcocki",98.068,98.068,0,"species","Sebastes babcocki"
"271","ASV1253","ASV",1253,"Sebastes babcocki",98.03,98.03,0,"species","Sebastes babcocki"
