"","qseqid","taxon"
"209","ASV1199","Sebastes flavidus"
"210","ASV12","Sebastes babcocki"
"211","ASV120","Sebastes polyspinis"
"212","ASV1200","Sebastes elongatus"
"213","ASV1201","Sebastes wilsoni"
"214","ASV1202","Sebastes elongatus"
"215","ASV1203","Sebastes proriger"
"216","ASV1204","Sebastes wilsoni"
"217","ASV1205","Sebastes wilsoni"
"218","ASV1206","Sebastes wilsoni"
"219","ASV1207","Sebastes wilsoni"
"220","ASV1208","Sebastes helvomaculatus"
"221","ASV1209","Sebastes helvomaculatus"
"222","ASV121","Sebastes polyspinis"
"223","ASV1211","Sebastes rosaceus"
"224","ASV1212","Sebastes rosaceus"
"225","ASV1213","Sebastes rosaceus"
"226","ASV1214","Sebastes chlorostictus"
"227","ASV1215","Sebastes chlorostictus"
"228","ASV1216","Sebastes paucispinis"
"229","ASV1217","Sebastes moseri"
"230","ASV1218","Sebastes crameri"
"231","ASV122","Sebastes babcocki"
"232","ASV1220","Sebastes ciliatus"
"233","ASV1221","Sebastes miniatus"
"234","ASV1223","Sebastes diaconus"
"235","ASV1224","Sebastes entomelas"
"236","ASV1225","Sebastes diaconus"
"237","ASV1226","Sebastes diaconus"
"238","ASV1227","Sebastes carnatus"
"239","ASV1228","Sebastes carnatus"
"240","ASV1229","Sebastes crocotulus"
"241","ASV123","Sebastes melanops"
"242","ASV1230","Sebastes crocotulus"
"243","ASV1231","Sebastes aleutianus"
"244","ASV1232","Sebastes alutus"
"245","ASV1233","Sebastes alutus"
"246","ASV1234","Sebastes alutus"
"247","ASV1235","Sebastes polyspinis"
"248","ASV1236","Sebastes polyspinis"
"249","ASV1237","Sebastes polyspinis"
"250","ASV1238","Sebastes polyspinis"
"251","ASV1239","Sebastes polyspinis"
"252","ASV124","Sebastes alutus"
"253","ASV1240","Sebastes borealis"
"254","ASV1241","Sebastes flavidus"
"255","ASV1242","Sebastes entomelas"
"256","ASV1243","Sebastes proriger"
"257","ASV1244","Sebastes elongatus"
"258","ASV1245","Sebastes elongatus"
"259","ASV1246","Sebastes proriger"
"260","ASV1248","Sebastes glaucus"
"261","ASV1249","Sebastes emphaeus"
"262","ASV125","Sebastes elongatus"
"263","ASV1250","Sebastes wilsoni"
"264","ASV1251","Sebastes alutus"
"265","ASV1252","Sebastes babcocki"
"266","ASV1253","Sebastes babcocki"
"267","ASV1254","Sebastes chlorostictus"
"268","ASV1255","Sebastes chlorostictus"
"269","ASV1256","Sebastes chlorostictus"
"270","ASV1257","Sebastes chlorostictus"
"271","ASV1258","Sebastes proriger"
"272","ASV1259","Sebastes diaconus"
"273","ASV126","Sebastes aleutianus"
"274","ASV1260","Sebastes flavidus"
"275","ASV1261","Sebastes caurinus"
"276","ASV1262","Sebastes maliger"
"277","ASV1263","Sebastes entomelas"
"278","ASV1265","Sebastes crocotulus"
"279","ASV1267","Sebastes aleutianus"
"280","ASV1268","Sebastes aleutianus"
"281","ASV1269","Sebastes aleutianus"
"282","ASV127","Sebastes elongatus"
"283","ASV1270","Sebastes aleutianus"
"284","ASV1271","Sebastes aleutianus"
"285","ASV1272","Sebastes aleutianus"
"286","ASV1273","Sebastes aleutianus"
"287","ASV1274","Sebastes aleutianus"
"288","ASV1275","Sebastes alutus"
"289","ASV1276","Sebastes alutus"
"290","ASV1277","Sebastes alutus"
"291","ASV1278","Sebastes alutus"
"292","ASV1279","Sebastes alutus"
"293","ASV128","Sebastes elongatus"
"294","ASV1280","Sebastes alutus"
"295","ASV1281","Sebastes alutus"
"296","ASV1282","Sebastes polyspinis"
"297","ASV1283","Sebastes polyspinis"
"298","ASV1284","Sebastes polyspinis"
"299","ASV1285","Sebastes borealis"
"300","ASV1286","Sebastes borealis"
"301","ASV1287","Sebastes pinniger"
"302","ASV1288","Sebastes helvomaculatus"
"303","ASV1289","Sebastes helvomaculatus"
"304","ASV129","Sebastes chlorostictus"
"305","ASV1290","Sebastes flavidus"
"306","ASV1291","Sebastes entomelas"
"307","ASV1292","Sebastes elongatus"
"308","ASV1293","Sebastes saxicola"
"309","ASV1294","Sebastes wilsoni"
"310","ASV1295","Sebastes wilsoni"
"311","ASV1296","Sebastes wilsoni"
"312","ASV1297","Sebastes chlorostictus"
"313","ASV1298","Sebastes chlorostictus"
"314","ASV1299","Sebastes crameri"
"315","ASV13","Sebastes wilsoni"
"316","ASV130","Sebastes caurinus"
"317","ASV1300","Sebastes crameri"
"318","ASV1301","Sebastes crameri"
"319","ASV1302","Sebastes crameri"
"320","ASV1303","Sebastes reedi"
"321","ASV1304","Sebastes maliger"
"322","ASV1305","Sebastes caurinus"
"323","ASV1306","Sebastes melanostictus"
"324","ASV1307","Sebastes maliger"
"325","ASV1308","Sebastes alutus"
"326","ASV1309","Sebastes miniatus"
"327","ASV131","Sebastes entomelas"
"328","ASV1310","Sebastes entomelas"
"329","ASV1311","Sebastes diaconus"
"330","ASV1312","Sebastes diaconus"
"331","ASV1313","Sebastes carnatus"
"332","ASV1314","Sebastes carnatus"
"333","ASV1315","Sebastes crocotulus"
"334","ASV1316","Sebastes serranoides"
"335","ASV132","Sebastes elongatus"
"336","ASV1321","Sebastes aleutianus"
"337","ASV1322","Sebastes aleutianus"
"338","ASV1323","Sebastes aleutianus"
"339","ASV1324","Sebastes alutus"
"340","ASV1325","Sebastes alutus"
"341","ASV1326","Sebastes alutus"
"342","ASV1327","Sebastes alutus"
"343","ASV1328","Sebastes alutus"
"344","ASV1329","Sebastes alutus"
"345","ASV133","Sebastes ruberrimus"
"346","ASV1330","Sebastes alutus"
"347","ASV1331","Sebastes alutus"
"348","ASV1332","Sebastes polyspinis"
"349","ASV1333","Sebastes polyspinis"
"350","ASV1334","Sebastes polyspinis"
"351","ASV1335","Sebastes polyspinis"
"352","ASV1336","Sebastes polyspinis"
"353","ASV1337","Sebastes polyspinis"
"354","ASV1338","Sebastes polyspinis"
"355","ASV1339","Sebastes babcocki"
"356","ASV134","Sebastes alutus"
"357","ASV1340","Sebastes pinniger"
"358","ASV1341","Sebastes flavidus"
"359","ASV1342","Sebastes flavidus"
"360","ASV1343","Sebastes elongatus"
"361","ASV1344","Sebastes proriger"
"362","ASV1345","Sebastes proriger"
"363","ASV1346","Sebastes elongatus"
"364","ASV1347","Sebastes helvomaculatus"
"365","ASV1348","Sebastes saxicola"
"366","ASV1349","Sebastes glaucus"
"367","ASV135","Sebastes elongatus"
"368","ASV1350","Sebastes proriger"
"369","ASV1351","Sebastes wilsoni"
"370","ASV1352","Sebastes helvomaculatus"
"371","ASV1353","Sebastes rosaceus"
"372","ASV1354","Sebastes brevispinis"
"373","ASV1355","Sebastes crameri"
"374","ASV1356","Sebastes reedi"
"375","ASV1357","Sebastes reedi"
"376","ASV1359","Sebastes entomelas"
"377","ASV136","Sebastes melanops"
"378","ASV1360","Sebastes maliger"
"379","ASV1361","Sebastes flavidus"
"380","ASV1362","Sebastes alutus"
"381","ASV1363","Sebastes diaconus"
"382","ASV1365","Sebastes ciliatus"
"383","ASV1366","Sebastes ciliatus"
"384","ASV1367","Sebastes aleutianus"
"385","ASV1368","Sebastes aleutianus"
"386","ASV1369","Sebastes aleutianus"
"387","ASV137","Sebastes alutus"
"388","ASV1370","Sebastes aleutianus"
"389","ASV1371","Sebastes aleutianus"
"390","ASV1372","Sebastes alutus"
"391","ASV1373","Sebastes alutus"
"392","ASV1374","Sebastes alutus"
"393","ASV1375","Sebastes alutus"
"394","ASV1376","Sebastes alutus"
"395","ASV1377","Sebastes alutus"
"396","ASV1378","Sebastes alutus"
"397","ASV1379","Sebastes alutus"
"398","ASV138","Sebastes proriger"
"399","ASV1380","Sebastes alutus"
"400","ASV1381","Sebastes alutus"
"401","ASV1382","Sebastes polyspinis"
"402","ASV1383","Sebastes polyspinis"
"403","ASV1384","Sebastes polyspinis"
"404","ASV1385","Sebastes polyspinis"
"405","ASV1386","Sebastes polyspinis"
"406","ASV1387","Sebastes borealis"
"407","ASV1388","Sebastes babcocki"
"408","ASV1389","Sebastes pinniger"
"409","ASV139","Sebastes ensifer"
"410","ASV1390","Sebastes flavidus"
"411","ASV1391","Sebastes flavidus"
"412","ASV1392","Sebastes proriger"
"413","ASV1393","Sebastes proriger"
"414","ASV1394","Sebastes wilsoni"
"415","ASV1395","Sebastes wilsoni"
"416","ASV1396","Sebastes proriger"
"417","ASV1397","Sebastes elongatus"
"418","ASV1398","Sebastes elongatus"
"419","ASV1399","Sebastes saxicola"
"420","ASV14","Sebastes wilsoni"
"421","ASV1400","Sebastes alutus"
"422","ASV1401","Sebastes babcocki"
"423","ASV1402","Sebastes proriger"
"424","ASV1403","Sebastes rosaceus"
"425","ASV1404","Sebastes paucispinis"
"426","ASV1405","Sebastes chlorostictus"
"427","ASV1406","Sebastes crameri"
"428","ASV1407","Sebastes crameri"
"429","ASV1408","Sebastes crameri"
"430","ASV1409","Sebastes reedi"
"431","ASV1411","Sebastes entomelas"
"432","ASV1412","Sebastes maliger"
"433","ASV1413","Sebastes melanops"
"434","ASV1414","Sebastes carnatus"
"435","ASV1415","Sebastes crocotulus"
"436","ASV1418","Sebastes aleutianus"
"437","ASV1419","Sebastes aleutianus"
"438","ASV142","Sebastes babcocki"
"439","ASV1420","Sebastes aleutianus"
"440","ASV1421","Sebastes aleutianus"
"441","ASV1422","Sebastes aleutianus"
"442","ASV1423","Sebastes aleutianus"
"443","ASV1424","Sebastes alutus"
"444","ASV1425","Sebastes alutus"
"445","ASV1426","Sebastes alutus"
"446","ASV1427","Sebastes alutus"
"447","ASV1428","Sebastes alutus"
"448","ASV1429","Sebastes alutus"
"449","ASV143","Sebastes elongatus"
"450","ASV1430","Sebastes alutus"
"451","ASV1431","Sebastes alutus"
"452","ASV1432","Sebastes polyspinis"
"453","ASV1433","Sebastes polyspinis"
"454","ASV1434","Sebastes polyspinis"
"455","ASV1435","Sebastes polyspinis"
"456","ASV1436","Sebastes polyspinis"
"457","ASV1437","Sebastes polyspinis"
"458","ASV1438","Sebastes polyspinis"
"459","ASV1439","Sebastes polyspinis"
"460","ASV144","Sebastes polyspinis"
"461","ASV1440","Sebastes pinniger"
"462","ASV1442","Sebastes elongatus"
"463","ASV1445","Sebastes zacentrus"
"464","ASV1446","Sebastes saxicola"
"465","ASV1447","Sebastes saxicola"
"466","ASV1448","Sebastes nigrocinctus"
"467","ASV1449","Sebastes wilsoni"
"468","ASV1450","Sebastes wilsoni"
"469","ASV1451","Sebastes paucispinis"
"470","ASV1452","Sebastes babcocki"
"471","ASV1453","Sebastes babcocki"
"472","ASV1454","Sebastes babcocki"
"473","ASV1455","Sebastes zacentrus"
"474","ASV1456","Sebastes brevispinis"
"475","ASV1457","Sebastes crameri"
"476","ASV1458","Sebastes proriger"
"477","ASV1459","Sebastes proriger"
"478","ASV146","Sebastes elongatus"
"479","ASV1460","Sebastes crameri"
"480","ASV1461","Sebastes reedi"
"481","ASV1463","Sebastes reedi"
"482","ASV1464","Sebastes miniatus"
"483","ASV1465","Sebastes ciliatus"
"484","ASV1466","Sebastes entomelas"
"485","ASV1467","Sebastes diaconus"
"486","ASV1468","Sebastes diaconus"
"487","ASV1469","Sebastes crocotulus"
"488","ASV147","Sebastes elongatus"
"489","ASV1470","Sebastes serranoides"
"490","ASV1473","Sebastes aleutianus"
"491","ASV1474","Sebastes aleutianus"
"492","ASV1475","Sebastes aleutianus"
"493","ASV1476","Sebastes aleutianus"
"494","ASV1477","Sebastes aleutianus"
"495","ASV1478","Sebastes aleutianus"
"496","ASV1479","Sebastes aleutianus"
"497","ASV148","Sebastes elongatus"
"498","ASV1480","Sebastes aleutianus"
"499","ASV1481","Sebastes aleutianus"
"500","ASV1482","Sebastes aleutianus"
"501","ASV1483","Sebastes aleutianus"
"502","ASV1484","Sebastes alutus"
"503","ASV1485","Sebastes alutus"
"504","ASV1486","Sebastes alutus"
"505","ASV1487","Sebastes alutus"
"506","ASV1488","Sebastes alutus"
"507","ASV1489","Sebastes alutus"
"508","ASV149","Sebastes ensifer"
"509","ASV1490","Sebastes alutus"
"510","ASV1491","Sebastes polyspinis"
"511","ASV1492","Sebastes polyspinis"
"512","ASV1493","Sebastes polyspinis"
"513","ASV1494","Sebastes polyspinis"
"514","ASV1495","Sebastes borealis"
"515","ASV1496","Sebastes borealis"
"516","ASV1497","Sebastes borealis"
"517","ASV1498","Sebastes elongatus"
"518","ASV1499","Sebastes elongatus"
"519","ASV15","Sebastes entomelas"
"520","ASV150","Sebastes ciliatus"
"521","ASV1500","Sebastes elongatus"
"522","ASV1501","Sebastes elongatus"
"523","ASV1502","Sebastes zacentrus"
"524","ASV1503","Sebastes wilsoni"
"525","ASV1504","Sebastes wilsoni"
"526","ASV1505","Sebastes wilsoni"
"527","ASV1506","Sebastes wilsoni"
"528","ASV1507","Sebastes alutus"
"529","ASV1508","Sebastes alutus"
"530","ASV1509","Sebastes helvomaculatus"
"531","ASV151","Sebastes melanostomus"
"532","ASV1510","Sebastes babcocki"
"533","ASV1511","Sebastes brevispinis"
"534","ASV1512","Sebastes chlorostictus"
"535","ASV1513","Sebastes crameri"
"536","ASV1514","Sebastes crameri"
"537","ASV1517","Sebastes miniatus"
"538","ASV152","Sebastes melanostictus"
"539","ASV1520","Sebastes alutus"
"540","ASV1521","Sebastes alutus"
"541","ASV1522","Sebastes alutus"
"542","ASV1523","Sebastes entomelas"
"543","ASV1525","Sebastes crocotulus"
"544","ASV1526","Sebastes crocotulus"
"545","ASV1527","Sebastes wilsoni"
"546","ASV1528","Sebastes wilsoni"
"547","ASV1529","Sebastes variegatus"
"548","ASV153","Sebastes ciliatus"
"549","ASV1530","Sebastes wilsoni"
"550","ASV1532","Sebastes aleutianus"
"551","ASV1533","Sebastes aleutianus"
"552","ASV1534","Sebastes aleutianus"
"553","ASV1535","Sebastes aleutianus"
"554","ASV1536","Sebastes aleutianus"
"555","ASV1537","Sebastes aleutianus"
"556","ASV1538","Sebastes alutus"
"557","ASV1539","Sebastes alutus"
"558","ASV1540","Sebastes alutus"
"559","ASV1541","Sebastes alutus"
"560","ASV1542","Sebastes alutus"
"561","ASV1543","Sebastes alutus"
"562","ASV1544","Sebastes alutus"
"563","ASV1545","Sebastes polyspinis"
"564","ASV1546","Sebastes polyspinis"
"565","ASV1547","Sebastes polyspinis"
"566","ASV1548","Sebastes borealis"
"567","ASV1549","Sebastes babcocki"
"568","ASV155","Sebastes variabilis"
"569","ASV1550","Sebastes babcocki"
"570","ASV1551","Sebastes babcocki"
"571","ASV1552","Sebastes proriger"
"572","ASV1553","Sebastes pinniger"
"573","ASV1554","Sebastes saxicola"
"574","ASV1555","Sebastes saxicola"
"575","ASV1556","Sebastes melanostomus"
"576","ASV1557","Sebastes saxicola"
"577","ASV1558","Sebastes glaucus"
"578","ASV1559","Sebastes glaucus"
"579","ASV156","Sebastes aleutianus"
"580","ASV1560","Sebastes pinniger"
"581","ASV1561","Sebastes emphaeus"
"582","ASV1562","Sebastes wilsoni"
"583","ASV1563","Sebastes wilsoni"
"584","ASV1564","Sebastes wilsoni"
"585","ASV1565","Sebastes paucispinis"
"586","ASV1566","Sebastes alutus"
"587","ASV1567","Sebastes alutus"
"588","ASV1568","Sebastes auriculatus"
"589","ASV1569","Sebastes goodei"
"590","ASV157","Sebastes elongatus"
"591","ASV1570","Sebastes proriger"
"592","ASV1571","Sebastes chlorostictus"
"593","ASV1572","Sebastes brevispinis"
"594","ASV1573","Sebastes paucispinis"
"595","ASV1574","Sebastes nigrocinctus"
"596","ASV1575","Sebastes chlorostictus"
"597","ASV1576","Sebastes proriger"
"598","ASV1577","Sebastes crameri"
"599","ASV1579","Sebastes reedi"
"600","ASV158","Sebastes elongatus"
"601","ASV1580","Sebastes reedi"
"602","ASV1581","Sebastes maliger"
"603","ASV1582","Sebastes maliger"
"604","ASV1583","Sebastes melanops"
"605","ASV1584","Sebastes borealis"
"606","ASV1585","Sebastes diaconus"
"607","ASV1586","Sebastes diaconus"
"608","ASV1587","Sebastes diaconus"
"609","ASV1589","Sebastes variegatus"
"610","ASV159","Sebastes elongatus"
"611","ASV1592","Sebastes aleutianus"
"612","ASV1593","Sebastes aleutianus"
"613","ASV1594","Sebastes aleutianus"
"614","ASV1595","Sebastes aleutianus"
"615","ASV1596","Sebastes aleutianus"
"616","ASV1597","Sebastes aleutianus"
"617","ASV1598","Sebastes aleutianus"
"618","ASV1599","Sebastes aleutianus"
"619","ASV16","Sebastes entomelas"
"620","ASV160","Sebastes polyspinis"
"621","ASV1600","Sebastes alutus"
"622","ASV1601","Sebastes alutus"
"623","ASV1602","Sebastes alutus"
"624","ASV1603","Sebastes alutus"
"625","ASV1604","Sebastes alutus"
"626","ASV1605","Sebastes alutus"
"627","ASV1606","Sebastes alutus"
"628","ASV1607","Sebastes polyspinis"
"629","ASV1608","Sebastes polyspinis"
"630","ASV1609","Sebastes polyspinis"
"631","ASV161","Sebastes babcocki"
"632","ASV1610","Sebastes polyspinis"
"633","ASV1611","Sebastes polyspinis"
"634","ASV1612","Sebastes polyspinis"
"635","ASV1613","Sebastes polyspinis"
"636","ASV1614","Sebastes polyspinis"
"637","ASV1615","Sebastes polyspinis"
"638","ASV1616","Sebastes borealis"
"639","ASV1617","Sebastes pinniger"
"640","ASV1618","Sebastes elongatus"
"641","ASV1619","Sebastes elongatus"
"642","ASV162","Sebastes babcocki"
"643","ASV1620","Sebastes helvomaculatus"
"644","ASV1621","Sebastes helvomaculatus"
"645","ASV1622","Sebastes saxicola"
"646","ASV1623","Sebastes glaucus"
"647","ASV1624","Sebastes glaucus"
"648","ASV1625","Sebastes nigrocinctus"
"649","ASV1626","Sebastes nigrocinctus"
"650","ASV1627","Sebastes emphaeus"
"651","ASV1628","Sebastes emphaeus"
"652","ASV1629","Sebastes paucispinis"
"653","ASV163","Sebastes elongatus"
"654","ASV1630","Sebastes brevispinis"
"655","ASV1631","Sebastes helvomaculatus"
"656","ASV1632","Sebastes helvomaculatus"
"657","ASV1633","Sebastes babcocki"
"658","ASV1634","Sebastes babcocki"
"659","ASV1635","Sebastes babcocki"
"660","ASV1637","Sebastes proriger"
"661","ASV1638","Sebastes chlorostictus"
"662","ASV1639","Sebastes chlorostictus"
"663","ASV164","Sebastes chlorostictus"
"664","ASV1640","Sebastes chlorostictus"
"665","ASV1641","Sebastes proriger"
"666","ASV1642","Sebastes proriger"
"667","ASV1643","Sebastes proriger"
"668","ASV1644","Sebastes reedi"
"669","ASV1645","Sebastes reedi"
"670","ASV1647","Sebastes maliger"
"671","ASV1648","Sebastes melanostictus"
"672","ASV1649","Sebastes entomelas"
"673","ASV165","Sebastes alutus"
"674","ASV1650","Sebastes diaconus"
"675","ASV1651","Sebastes wilsoni"
"676","ASV1653","Sebastes aleutianus"
"677","ASV1654","Sebastes aleutianus"
"678","ASV1655","Sebastes aleutianus"
"679","ASV1656","Sebastes aleutianus"
"680","ASV1657","Sebastes aleutianus"
"681","ASV1658","Sebastes aleutianus"
"682","ASV1659","Sebastes aleutianus"
"683","ASV166","Sebastes alutus"
"684","ASV1660","Sebastes alutus"
"685","ASV1661","Sebastes alutus"
"686","ASV1662","Sebastes alutus"
"687","ASV1663","Sebastes alutus"
"688","ASV1664","Sebastes alutus"
"689","ASV1665","Sebastes alutus"
"690","ASV1666","Sebastes alutus"
"691","ASV1667","Sebastes alutus"
"692","ASV1668","Sebastes polyspinis"
"693","ASV1669","Sebastes polyspinis"
