"","qseqid","taxon"
"65","ASV166","Sebastes borealis"
"66","ASV167","Sebastes caurinus"
"67","ASV168","Sebastes polyspinis"
"68","ASV17","Sebastes proriger"
"69","ASV170","Sebastes paucispinis"
"70","ASV172","Sebastes variabilis"
"71","ASV173","Sebastes nebulosus"
"72","ASV174","Sebastes wilsoni"
"73","ASV175","Sebastes maliger"
"74","ASV176","Sebastes wilsoni"
"75","ASV178","Sebastes aleutianus"
"76","ASV18","Sebastes rosaceus"
"77","ASV180","Sebastes borealis"
"78","ASV181","Sebastes polyspinis"
"79","ASV182","Sebastes wilsoni"
"80","ASV185","Sebastes melanostictus"
"81","ASV186","Sebastes borealis"
"82","ASV187","Sebastes diaconus"
"83","ASV188","Sebastes nebulosus"
"84","ASV189","Sebastes pinniger"
"85","ASV19","Sebastes proriger"
"86","ASV192","Sebastes variabilis"
"87","ASV193","Sebastes babcocki"
"88","ASV194","Sebastes diaconus"
"89","ASV195","Sebastes diaconus"
"90","ASV196","Sebastes constellatus"
"91","ASV197","Sebastes emphaeus"
"92","ASV198","Sebastes carnatus"
"93","ASV199","Sebastes variabilis"
"94","ASV2","Sebastes glaucus"
"95","ASV20","Sebastes zacentrus"
"96","ASV200","Sebastes zacentrus"
"97","ASV201","Sebastes melanops"
"98","ASV202","Sebastes polyspinis"
"99","ASV203","Sebastes zacentrus"
"100","ASV205","Sebastes babcocki"
"101","ASV206","Sebastes melanostomus"
"102","ASV207","Sebastes diaconus"
"103","ASV208","Sebastes crocotulus"
"104","ASV209","Sebastes serranoides"
"105","ASV21","Sebastes nigrocinctus"
"106","ASV210","Sebastes borealis"
"107","ASV211","Sebastes diaconus"
"108","ASV213","Sebastes crameri"
"109","ASV214","Sebastes polyspinis"
"110","ASV215","Sebastes pinniger"
"111","ASV216","Sebastes crocotulus"
"112","ASV218","Sebastes proriger"
"113","ASV219","Sebastes zacentrus"
"114","ASV22","Sebastes brevispinis"
"115","ASV220","Sebastes carnatus"
"116","ASV224","Sebastes ciliatus"
"117","ASV225","Sebastes melanostomus"
"118","ASV226","Sebastes crocotulus"
"119","ASV227","Sebastes variabilis"
"120","ASV228","Sebastes nebulosus"
"121","ASV229","Sebastes proriger"
"122","ASV230","Sebastes proriger"
"123","ASV231","Sebastes polyspinis"
"124","ASV232","Sebastes melanostomus"
"125","ASV233","Sebastes zacentrus"
"126","ASV234","Sebastes glaucus"
"127","ASV236","Sebastes crocotulus"
"128","ASV239","Sebastes auriculatus"
"129","ASV24","Sebastes saxicola"
"130","ASV240","Sebastes elongatus"
"131","ASV241","Sebastes moseri"
"132","ASV242","Sebastes carnatus"
"133","ASV243","Sebastes polyspinis"
"134","ASV244","Sebastes variabilis"
"135","ASV246","Sebastes reedi"
"136","ASV249","Sebastes elongatus"
"137","ASV251","Sebastes melanostomus"
"138","ASV252","Sebastes elongatus"
"139","ASV254","Sebastes lentiginosus"
"140","ASV257","Sebastes melanops"
"141","ASV258","Sebastes babcocki"
"142","ASV259","Sebastes diaconus"
"143","ASV26","Sebastes paucispinis"
"144","ASV260","Sebastes maliger"
"145","ASV261","Sebastes polyspinis"
"146","ASV262","Sebastes flavidus"
"147","ASV263","Sebastes pinniger"
"148","ASV264","Sebastes babcocki"
"149","ASV265","Sebastes saxicola"
"150","ASV266","Sebastes brevispinis"
"151","ASV267","Sebastes helvomaculatus"
"152","ASV268","Sebastes brevispinis"
"153","ASV269","Sebastes diaconus"
"154","ASV27","Sebastes saxicola"
"155","ASV270","Sebastes babcocki"
"156","ASV271","Sebastes helvomaculatus"
"157","ASV272","Sebastes crameri"
"158","ASV28","Sebastes babcocki"
"159","ASV29","Sebastes pinniger"
"160","ASV3","Sebastes reedi"
"161","ASV30","Sebastes brevispinis"
"162","ASV31","Sebastes paucispinis"
"163","ASV32","Sebastes melanostomus"
"164","ASV33","Sebastes wilsoni"
"165","ASV34","Sebastes melanostomus"
"166","ASV35","Sebastes paucispinis"
"167","ASV36","Sebastes helvomaculatus"
"168","ASV37","Sebastes zacentrus"
"169","ASV38","Sebastes crameri"
"170","ASV39","Sebastes alutus"
"171","ASV4","Sebastes elongatus"
"172","ASV40","Sebastes goodei"
"173","ASV41","Sebastes moseri"
"174","ASV42","Sebastes babcocki"
"175","ASV43","Sebastes rosaceus"
"176","ASV44","Sebastes babcocki"
"177","ASV45","Sebastes saxicola"
"178","ASV46","Sebastes goodei"
"179","ASV47","Sebastes polyspinis"
"180","ASV48","Sebastes chlorostictus"
"181","ASV49","Sebastes variabilis"
"182","ASV5","Sebastes auriculatus"
"183","ASV51","Sebastes borealis"
"184","ASV52","Sebastes wilsoni"
"185","ASV53","Sebastes zacentrus"
"186","ASV55","Sebastes zacentrus"
"187","ASV56","Sebastes chlorostictus"
"188","ASV57","Sebastes glaucus"
"189","ASV58","Sebastes goodei"
"190","ASV59","Sebastes reedi"
"191","ASV6","Sebastes crameri"
"192","ASV60","Sebastes wilsoni"
"193","ASV61","Sebastes crameri"
"194","ASV64","Sebastes variabilis"
"195","ASV65","Sebastes chlorostictus"
"196","ASV66","Sebastes elongatus"
"197","ASV67","Sebastes variabilis"
"198","ASV68","Sebastes zacentrus"
"199","ASV69","Sebastes helvomaculatus"
"200","ASV7","Sebastes babcocki"
"201","ASV70","Sebastes aleutianus"
"202","ASV71","Sebastes variegatus"
"203","ASV73","Sebastes miniatus"
"204","ASV74","Sebastes melanostomus"
"205","ASV76","Sebastes diaconus"
"206","ASV77","Sebastes serranoides"
"207","ASV78","Sebastes alutus"
"208","ASV79","Sebastes borealis"
"209","ASV8","Sebastes helvomaculatus"
"210","ASV80","Sebastes maliger"
"211","ASV81","Sebastes carnatus"
"212","ASV82","Sebastes diaconus"
"213","ASV83","Sebastes diaconus"
"214","ASV84","Sebastes maliger"
"215","ASV85","Sebastes crocotulus"
"216","ASV86","Sebastes crocotulus"
"217","ASV87","Sebastes ciliatus"
"218","ASV88","Sebastes crameri"
"219","ASV89","Sebastes flavidus"
"220","ASV9","Sebastes pinniger"
"221","ASV90","Sebastes ciliatus"
"222","ASV91","Sebastes serranoides"
"223","ASV92","Sebastes serranoides"
"224","ASV94","Sebastes crocotulus"
"225","ASV95","Sebastes miniatus"
"226","ASV96","Sebastes carnatus"
"227","ASV97","Sebastes carnatus"
"228","ASV98","Sebastes alutus"
"229","ASV99","Sebastes melanops"
"230","ASV157","Sebates_ev"
"231","ASV162","Sebates_ev"
"232","ASV164","Sebates_ev"
"233","ASV165","Sebates_ev"
"234","ASV169","Sebates_ev"
"235","ASV217","Sebates_ev"
"236","ASV223","Sebates_ev"
"237","ASV23","Sebates_ev"
"238","ASV238","Sebates_ev"
"239","ASV245","Sebates_ev"
"240","ASV250","Sebates_ev"
"241","ASV54","Sebates_ev"
"242","ASV62","Sebates_ev"
"243","ASV72","Sebates_ev"
"244","ASV75","Sebates_cm"
